"","age","marital","address","income","inccat","car","carcat","ed","employ","retire","empcat","jobsat","gender","reside","wireless","multline","voice","pager","internet","callid","callwait","owntv","ownvcr","owncd","ownpda","ownpc","ownfax","news","response"
"1007",56,"Married",26,58,"$50 - $74",28.8,"Standard","Some college",22,"No","More than 15","Somewhat satisfied","Male",2,"Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"1008",36,"Married",2,50,"$50 - $74",24.1,"Standard","High school degree",14,"No","5 to 15","Neutral","Female",4,"Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"1009",43,"Unmarried",0,60,"$50 - $74",29.4,"Standard","High school degree",23,"No","More than 15","Highly satisfied","Male",1,"Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"1010",65,"Married",6,164,"$75+",82.1,"Luxury","Did not complete high school",27,"No","More than 15","Neutral","Male",2,"Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1011",60,"Unmarried",19,11,"Under $25",5.5,"Economy","High school degree",5,"Yes","5 to 15","Somewhat satisfied","Female",1,"No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No"
"1012",43,"Married",22,42,"$25 - $49",21.1,"Standard","College degree",5,"No","5 to 15","Somewhat satisfied","Female",3,"Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"1013",48,"Married",1,49,"$25 - $49",24,"Standard","Did not complete high school",11,"No","5 to 15","Highly dissatisfied","Male",4,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"1014",53,"Married",24,157,"$75+",79,"Luxury","Did not complete high school",33,"No","More than 15","Somewhat satisfied","Female",2,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"1015",37,"Married",18,113,"$75+",55.1,"Luxury","College degree",0,"No","Less than 5","Highly dissatisfied","Male",4,"Yes","Yes","Yes","Yes","Does not know","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"1016",52,"Unmarried",24,313,"$75+",77.7,"Luxury","Did not complete high school",35,"No","More than 15","Highly satisfied","Female",1,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"1017",34,"Unmarried",12,26,"$25 - $49",12.8,"Economy","Post-undergraduate degree",3,"No","Less than 5","Neutral","Female",4,"Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"1018",36,"Married",9,37,"$25 - $49",18.5,"Standard","Some college",10,"No","5 to 15","Somewhat dissatisfied","Female",3,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No"
"1019",41,"Married",15,96,"$75+",47.9,"Luxury","College degree",17,"No","More than 15","Somewhat satisfied","Female",3,"Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1020",38,"Unmarried",15,70,"$50 - $74",34,"Luxury","Some college",7,"No","5 to 15","Highly satisfied","Female",3,"No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes"
"1021",48,"Unmarried",4,109,"$75+",55,"Luxury","Some college",22,"No","More than 15","Highly satisfied","Male",1,"Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No"
"1022",60,"Married",16,14,"Under $25",6.9,"Economy","High school degree",36,"Yes","More than 15","Highly satisfied","Male",3,"No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1023",55,"Married",33,69,"$50 - $74",34.8,"Luxury","High school degree",23,"No","More than 15","Highly dissatisfied","Male",2,"No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"1024",43,"Married",8,41,"$25 - $49",20.6,"Standard","High school degree",4,"No","Less than 5","Somewhat dissatisfied","Female",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"1025",42,"Unmarried",4,59,"$50 - $74",29.1,"Standard","Some college",2,"No","Less than 5","Highly satisfied","Male",2,"Yes","No","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"1026",41,"Married",15,74,"$50 - $74",36.7,"Luxury","Did not complete high school",21,"No","More than 15","Highly satisfied","Female",2,"No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1027",42,"Unmarried",3,58,"$50 - $74",28.5,"Standard","High school degree",18,"No","More than 15","Somewhat satisfied","Female",1,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"1028",43,"Unmarried",4,33,"$25 - $49",16.7,"Standard","Did not complete high school",15,"No","More than 15","Highly satisfied","Female",1,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"1029",27,"Unmarried",1,29,"$25 - $49",14.4,"Economy","College degree",4,"No","Less than 5","Somewhat satisfied","Female",2,"Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","No"
"1030",36,"Married",7,37,"$25 - $49",18.2,"Standard","College degree",6,"No","5 to 15","Neutral","Female",6,"No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1031",28,"Married",1,15,"Under $25",7.5,"Economy","High school degree",2,"No","Less than 5","Somewhat satisfied","Male",3,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1032",42,"Married",13,169,"$75+",84.8,"Luxury","Some college",18,"No","More than 15","Neutral","Female",5,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1033",39,"Married",5,50,"$50 - $74",25.4,"Standard","Some college",14,"No","5 to 15","Somewhat satisfied","Female",5,"No","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"1034",35,"Married",1,36,"$25 - $49",17.9,"Standard","High school degree",13,"No","5 to 15","Highly satisfied","Male",2,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1035",47,"Married",1,159,"$75+",78.4,"Luxury","Some college",22,"No","More than 15","Somewhat satisfied","Male",2,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"1036",21,"Unmarried",2,29,"$25 - $49",14.8,"Economy","Some college",0,"No","Less than 5","Highly dissatisfied","Male",4,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
"1037",44,"Married",17,61,"$50 - $74",30.3,"Luxury","Some college",4,"No","Less than 5","Highly satisfied","Female",2,"Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"1038",45,"Unmarried",5,36,"$25 - $49",18.3,"Standard","Did not complete high school",6,"No","5 to 15","Somewhat satisfied","Male",1,"Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"1039",33,"Unmarried",13,40,"$25 - $49",20.5,"Standard","High school degree",10,"No","5 to 15","Somewhat satisfied","Male",1,"No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"1040",37,"Unmarried",14,45,"$25 - $49",23,"Standard","College degree",1,"No","Less than 5","Somewhat dissatisfied","Male",1,"Yes","No","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"1041",31,"Married",12,49,"$25 - $49",24.3,"Standard","Some college",3,"No","Less than 5","Somewhat dissatisfied","Male",3,"Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"1042",47,"Unmarried",28,41,"$25 - $49",20.5,"Standard","High school degree",10,"No","5 to 15","Neutral","Male",1,"No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"1043",20,"Unmarried",1,50,"$50 - $74",24.2,"Standard","Some college",0,"No","Less than 5","Highly dissatisfied","Male",1,"Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1044",26,"Unmarried",2,16,"Under $25",8,"Economy","High school degree",3,"No","Less than 5","Highly dissatisfied","Male",1,"No","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1045",43,"Unmarried",15,69,"$50 - $74",34.6,"Luxury","College degree",9,"No","5 to 15","Somewhat dissatisfied","Female",1,"Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"1046",33,"Married",2,48,"$25 - $49",22.8,"Standard","Some college",4,"No","Less than 5","Somewhat satisfied","Female",2,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"1047",31,"Married",0,18,"Under $25",8.8,"Economy","Did not complete high school",7,"No","5 to 15","Neutral","Male",2,"No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1048",34,"Unmarried",5,49,"$25 - $49",24.7,"Standard","High school degree",12,"No","5 to 15","Neutral","Female",1,"No","No","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1049",38,"Married",18,98,"$75+",48.5,"Luxury","High school degree",11,"No","5 to 15","Highly satisfied","Male",5,"Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"1050",42,"Unmarried",17,165,"$75+",82.8,"Luxury","College degree",6,"No","5 to 15","Somewhat satisfied","Male",1,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"1051",33,"Unmarried",9,34,"$25 - $49",17.4,"Standard","College degree",2,"No","Less than 5","Somewhat satisfied","Female",1,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"1052",42,"Married",8,22,"Under $25",11.2,"Economy","College degree",1,"No","Less than 5","Somewhat dissatisfied","Female",2,"Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","No"
"1053",19,"Unmarried",0,12,"Under $25",5.7,"Economy","High school degree",0,"No","Less than 5","Somewhat dissatisfied","Male",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"1054",34,"Married",6,42,"$25 - $49",21.3,"Standard","High school degree",8,"No","5 to 15","Neutral","Male",2,"Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"1055",30,"Unmarried",7,42,"$25 - $49",21.5,"Standard","College degree",4,"No","Less than 5","Somewhat dissatisfied","Female",1,"Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No"
"1056",47,"Unmarried",16,152,"$75+",77,"Luxury","Did not complete high school",29,"No","More than 15","Neutral","Female",1,"No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1057",29,"Unmarried",3,34,"$25 - $49",16.7,"Standard","College degree",4,"No","Less than 5","Somewhat dissatisfied","Female",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"1058",29,"Unmarried",6,37,"$25 - $49",18.8,"Standard","High school degree",5,"No","5 to 15","Neutral","Female",1,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1059",61,"Unmarried",22,57,"$50 - $74",28.5,"Standard","High school degree",11,"No","5 to 15","Highly satisfied","Female",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"1060",45,"Unmarried",11,96,"$75+",47.8,"Luxury","High school degree",4,"No","Less than 5","Neutral","Male",1,"Yes","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No"
"1061",54,"Unmarried",26,69,"$50 - $74",34.4,"Luxury","High school degree",14,"No","5 to 15","Highly satisfied","Female",1,"No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"1062",30,"Unmarried",4,212,"$75+",82.2,"Luxury","Some college",3,"No","Less than 5","Highly dissatisfied","Male",2,"Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"1063",20,"Unmarried",0,34,"$25 - $49",16.9,"Standard","Some college",0,"No","Less than 5","Somewhat dissatisfied","Female",1,"No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"1064",67,"Married",40,10,"Under $25",4.9,"Economy","High school degree",13,"Yes","5 to 15","Somewhat satisfied","Male",2,"No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"1065",30,"Unmarried",11,42,"$25 - $49",20.3,"Standard","Post-undergraduate degree",4,"No","Less than 5","Highly dissatisfied","Male",1,"Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"1066",30,"Married",9,15,"Under $25",7.4,"Economy","College degree",0,"No","Less than 5","Highly dissatisfied","Male",4,"Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"1067",33,"Unmarried",1,27,"$25 - $49",13.1,"Economy","College degree",1,"No","Less than 5","Neutral","Female",1,"Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
"1068",24,"Married",3,37,"$25 - $49",18.3,"Standard","Some college",2,"No","Less than 5","Somewhat dissatisfied","Male",4,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1069",43,"Married",8,70,"$50 - $74",35.3,"Luxury","Some college",7,"No","5 to 15","Highly satisfied","Female",2,"Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"1070",44,"Married",16,61,"$50 - $74",29.5,"Standard","High school degree",6,"No","5 to 15","Neutral","Male",2,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1071",28,"Unmarried",6,40,"$25 - $49",19.1,"Standard","College degree",5,"No","5 to 15","Neutral","Male",1,"Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","Yes"
"1072",56,"Married",25,163,"$75+",83.8,"Luxury","High school degree",18,"No","More than 15","Somewhat satisfied","Male",3,"No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No"
"1073",32,"Unmarried",3,47,"$25 - $49",23.9,"Standard","Some college",6,"No","5 to 15","Highly satisfied","Female",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"1074",45,"Married",20,343,"$75+",66.2,"Luxury","High school degree",24,"No","More than 15","Somewhat dissatisfied","Male",4,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"1075",32,"Unmarried",12,66,"$50 - $74",32.4,"Luxury","Did not complete high school",15,"No","More than 15","Somewhat dissatisfied","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"1076",50,"Unmarried",30,99,"$75+",49.4,"Luxury","College degree",21,"No","More than 15","Highly satisfied","Male",1,"Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"1077",56,"Married",13,79,"$75+",40.1,"Luxury","High school degree",11,"No","5 to 15","Neutral","Male",3,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"1078",53,"Married",26,39,"$25 - $49",19,"Standard","Did not complete high school",15,"No","More than 15","Somewhat satisfied","Female",4,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"1079",52,"Married",22,75,"$75+",38,"Luxury","College degree",12,"No","5 to 15","Neutral","Male",2,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"1080",60,"Unmarried",14,147,"$75+",73.5,"Luxury","Some college",32,"No","More than 15","Highly satisfied","Male",1,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1081",43,"Unmarried",1,139,"$75+",69.7,"Luxury","Some college",14,"No","5 to 15","Neutral","Female",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1082",19,"Unmarried",0,19,"Under $25",9.5,"Economy","High school degree",0,"No","Less than 5","Highly dissatisfied","Male",3,"No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","No","No"
"1083",31,"Unmarried",3,34,"$25 - $49",16.6,"Standard","Some college",10,"No","5 to 15","Highly satisfied","Female",1,"No","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"1084",64,"Unmarried",10,56,"$50 - $74",26.7,"Standard","College degree",1,"No","Less than 5","Neutral","Female",1,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"1085",30,"Unmarried",0,22,"Under $25",10.8,"Economy","High school degree",4,"No","Less than 5","Somewhat satisfied","Male",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1086",38,"Married",12,66,"$50 - $74",32.9,"Luxury","High school degree",7,"No","5 to 15","Somewhat dissatisfied","Male",3,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1087",46,"Married",20,20,"Under $25",10,"Economy","Did not complete high school",0,"No","Less than 5","Highly dissatisfied","Female",3,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"1088",30,"Married",2,107,"$75+",53.4,"Luxury","College degree",6,"No","5 to 15","Highly satisfied","Male",6,"Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"1089",53,"Unmarried",22,36,"$25 - $49",18,"Standard","Did not complete high school",10,"No","5 to 15","Somewhat dissatisfied","Male",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"1090",45,"Unmarried",24,43,"$25 - $49",21.8,"Standard","High school degree",10,"No","5 to 15","Neutral","Male",2,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1091",47,"Unmarried",7,47,"$25 - $49",23.4,"Standard","High school degree",7,"No","5 to 15","Neutral","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"1092",32,"Married",6,34,"$25 - $49",17.5,"Standard","Did not complete high school",10,"No","5 to 15","Somewhat satisfied","Female",5,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1093",34,"Unmarried",9,80,"$75+",39.2,"Luxury","College degree",0,"No","Less than 5","Somewhat dissatisfied","Female",1,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"1094",28,"Married",4,30,"$25 - $49",15,"Standard","High school degree",2,"No","Less than 5","Somewhat dissatisfied","Male",2,"No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"1095",45,"Married",19,75,"$75+",36.7,"Luxury","Some college",7,"No","5 to 15","Neutral","Female",2,"Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"1096",35,"Married",11,35,"$25 - $49",16.8,"Standard","College degree",3,"No","Less than 5","Neutral","Male",4,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"1097",53,"Unmarried",15,160,"$75+",80.2,"Luxury","College degree",20,"No","More than 15","Neutral","Male",1,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"1098",29,"Unmarried",7,26,"$25 - $49",12.8,"Economy","High school degree",2,"No","Less than 5","Highly dissatisfied","Female",3,"No","No","No","No","Yes","No","No","Yes","No","Yes","No","No","No","No","No"
"1099",30,"Unmarried",2,24,"Under $25",12.1,"Economy","High school degree",2,"No","Less than 5","Somewhat dissatisfied","Female",2,"No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"1100",51,"Married",0,206,"$75+",68,"Luxury","Did not complete high school",24,"No","More than 15","Highly satisfied","Female",2,"No","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1101",67,"Unmarried",45,65,"$50 - $74",32.5,"Luxury","High school degree",16,"No","More than 15","Highly satisfied","Female",1,"No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1102",64,"Unmarried",24,20,"Under $25",9.7,"Economy","Did not complete high school",42,"Yes","More than 15","Neutral","Male",1,"No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"1103",44,"Unmarried",13,30,"$25 - $49",14.7,"Economy","College degree",3,"No","Less than 5","Neutral","Female",1,"Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes","No","No","No"
"1104",32,"Married",1,33,"$25 - $49",16.5,"Standard","Post-undergraduate degree",3,"No","Less than 5","Somewhat dissatisfied","Female",2,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"1105",34,"Married",11,38,"$25 - $49",18.8,"Standard","Did not complete high school",16,"No","More than 15","Somewhat satisfied","Male",2,"No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1106",43,"Unmarried",1,147,"$75+",73.5,"Luxury","College degree",14,"No","5 to 15","Highly satisfied","Female",1,"No","No","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"1107",32,"Unmarried",11,37,"$25 - $49",18.2,"Standard","High school degree",11,"No","5 to 15","Somewhat satisfied","Female",2,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"1108",46,"Unmarried",4,36,"$25 - $49",18.1,"Standard","Post-undergraduate degree",11,"No","5 to 15","Highly satisfied","Male",1,"Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"1109",44,"Unmarried",0,90,"$75+",43.8,"Luxury","Some college",19,"No","More than 15","Somewhat satisfied","Male",1,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"1110",25,"Married",4,21,"Under $25",9.9,"Economy","High school degree",6,"No","5 to 15","Highly satisfied","Male",2,"No","No","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No"
"1111",30,"Unmarried",11,26,"$25 - $49",13.2,"Economy","Post-undergraduate degree",0,"No","Less than 5","Highly dissatisfied","Female",1,"Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1112",25,"Married",0,22,"Under $25",11.4,"Economy","Some college",2,"No","Less than 5","Somewhat satisfied","Male",5,"No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1113",30,"Married",2,26,"$25 - $49",12.8,"Economy","Some college",7,"No","5 to 15","Highly dissatisfied","Female",4,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"1114",40,"Unmarried",17,52,"$50 - $74",26.3,"Standard","Did not complete high school",15,"No","More than 15","Somewhat dissatisfied","Male",2,"No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1115",34,"Married",5,30,"$25 - $49",14.8,"Economy","High school degree",9,"No","5 to 15","Somewhat satisfied","Male",4,"No","No","Yes","No","No","No","No","Yes","Yes","No","Yes","No","No","No","No"
"1116",45,"Unmarried",22,17,"Under $25",8.6,"Economy","High school degree",0,"No","Less than 5","Neutral","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1117",41,"Married",21,38,"$25 - $49",18.3,"Standard","Some college",1,"No","Less than 5","Somewhat dissatisfied","Female",2,"No","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"1118",34,"Married",15,30,"$25 - $49",15,"Standard","Post-undergraduate degree",5,"No","5 to 15","Highly satisfied","Female",4,"Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"1119",46,"Unmarried",3,40,"$25 - $49",20,"Standard","High school degree",14,"No","5 to 15","Highly dissatisfied","Female",1,"Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"1120",33,"Unmarried",12,31,"$25 - $49",15.5,"Standard","High school degree",7,"No","5 to 15","Neutral","Male",1,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","Yes","No","No"
"1121",70,"Married",27,20,"Under $25",9.5,"Economy","College degree",0,"No","Less than 5","Highly dissatisfied","Female",2,"Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"1122",29,"Unmarried",6,35,"$25 - $49",17.3,"Standard","Post-undergraduate degree",0,"No","Less than 5","Highly dissatisfied","Female",1,"Yes","No","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"1123",52,"Unmarried",22,44,"$25 - $49",21.5,"Standard","Post-undergraduate degree",5,"No","5 to 15","Somewhat dissatisfied","Female",1,"Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1124",57,"Married",6,84,"$75+",41.1,"Luxury","Did not complete high school",24,"No","More than 15","Neutral","Male",3,"No","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1125",41,"Married",10,105,"$75+",52.6,"Luxury","Did not complete high school",19,"No","More than 15","Highly satisfied","Female",2,"No","No","Yes","No","No Answer","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes"
"1126",32,"Married",7,30,"$25 - $49",14.2,"Economy","College degree",2,"No","Less than 5","Neutral","Male",4,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
"1127",38,"Unmarried",18,83,"$75+",40.6,"Luxury","Post-undergraduate degree",10,"No","5 to 15","Neutral","Female",1,"No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"1128",49,"Unmarried",22,58,"$50 - $74",29.8,"Standard","Post-undergraduate degree",1,"No","Less than 5","Highly dissatisfied","Female",1,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"1129",25,"Married",1,18,"Under $25",8.9,"Economy","High school degree",1,"No","Less than 5","Neutral","Female",5,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
"1130",37,"Married",11,69,"$50 - $74",34.2,"Luxury","College degree",9,"No","5 to 15","Highly dissatisfied","Male",4,"No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1131",61,"Unmarried",8,183,"$75+",93,"Luxury","Some college",29,"No","More than 15","Highly satisfied","Female",1,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","No"
"1132",52,"Married",6,101,"$75+",50.6,"Luxury","Did not complete high school",21,"No","More than 15","Neutral","Female",2,"Yes","Yes","Yes","Yes","No Answer","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1133",57,"Unmarried",27,30,"$25 - $49",14.9,"Economy","Did not complete high school",7,"No","5 to 15","Somewhat satisfied","Female",1,"Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"1134",34,"Married",0,56,"$50 - $74",28.6,"Standard","High school degree",9,"No","5 to 15","Somewhat dissatisfied","Female",4,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
